trial#,from nodename,image,from ip,datestamp,start time,end time
